id,smoking
18430,0.7832501954166708
18431,0.33819268290411275
18432,0.12179847516442645
18433,0.016208389761842648
18434,0.6168340257388071
18435,0.8351317815747382
18436,0.6469949090548399
18437,0.015668190830830923
18438,0.491682429851631
18439,0.021955255211952265
18440,0.04442854275412833
18441,0.43066264436681606
18442,0.7102793787870079
18443,0.04494602436823602
18444,0.44374319964448977
18445,0.7009551394775763
18446,0.5908029817376853
18447,0.5110392154638504
18448,0.3917376335920416
18449,0.49922618415321257
18450,0.07102294339751195
18451,0.01886935053994273
18452,0.25938581991751863
18453,0.5712112201546392
18454,0.6616670198205459
18455,0.04613385974060609
18456,0.6973806863950435
18457,0.6475534266879166
18458,0.018018960895129384
18459,0.1522196114502034
18460,0.5148375644328319
18461,0.737989576628839
18462,0.4941952493545533
18463,0.5984691923726078
18464,0.0428914470669776
18465,0.025624674164661975
18466,0.02925460379433452
18467,0.5198547235197252
18468,0.6444019761204172
18469,0.02359510842079587
18470,0.44052993028518506
18471,0.7357806168693569
18472,0.37811480064317315
18473,0.6563631502035452
18474,0.019191028785948524
18475,0.01782674694083737
18476,0.6788210744227788
18477,0.7438871222214113
18478,0.016447512694854543
18479,0.14799421631647625
18480,0.020701865215995114
18481,0.03554692112254941
18482,0.42433026282347236
18483,0.02745581085324565
18484,0.6910111628510225
18485,0.013379665081402117
18486,0.7548415211263465
18487,0.059686158939344876
18488,0.4103748026993325
18489,0.7751380319606942
18490,0.02650284660749915
18491,0.02142218200372049
18492,0.09949970475348177
18493,0.0930106024272234
18494,0.49945649637712036
18495,0.20861970084395395
18496,0.6106997809750008
18497,0.014175162154304477
18498,0.6173768610167152
18499,0.598082246788762
18500,0.4168141119631067
18501,0.09558773018938276
18502,0.4382214288758929
18503,0.5911224790378962
18504,0.015933787179464986
18505,0.787430695516097
18506,0.7750912237366036
18507,0.24740415396723311
18508,0.3361891149140109
18509,0.6565903322261555
18510,0.44705038370267464
18511,0.7161200060581638
18512,0.7727975495252906
18513,0.4890082515214667
18514,0.6672821409958165
18515,0.4193868385995569
18516,0.07240709350942783
18517,0.6314283671303018
18518,0.7707892461544423
18519,0.6642283428609836
18520,0.746885011957868
18521,0.06410954110972697
18522,0.8207981041300162
18523,0.03071799155925663
18524,0.07762607499615001
18525,0.14505293547919215
18526,0.8406327787560325
18527,0.6857768535341805
18528,0.6540799061335766
18529,0.4780343480703683
18530,0.6328385351375847
18531,0.020808287551071836
18532,0.15062703781923223
18533,0.4203839607808781
18534,0.048601225542549066
18535,0.7673370265899495
18536,0.04283226819028198
18537,0.041021979948777904
18538,0.4917397831131356
18539,0.5103196175666395
18540,0.02033630761767985
18541,0.0252895695270548
18542,0.5961963382797805
18543,0.5788050064305059
18544,0.7957894711474638
18545,0.08080622720017501
18546,0.49554284442773344
18547,0.645186632234214
18548,0.08490581754604762
18549,0.0660689666260845
18550,0.2244856385895647
18551,0.7294800232267666
18552,0.01030309328798314
18553,0.026377714245135145
18554,0.5217746795407386
18555,0.13373622258947374
18556,0.4901972964868785
18557,0.4021008145835351
18558,0.029415644165300285
18559,0.29935817850001495
18560,0.7465213027929977
18561,0.5443257573905631
18562,0.6989660631526652
18563,0.5588284550135484
18564,0.04568763851844808
18565,0.7142401651342869
18566,0.05675745269286363
18567,0.04081928611425555
18568,0.012481491818284111
18569,0.03037073230076163
18570,0.015805749494108894
18571,0.030937306283666567
18572,0.036865912177619815
18573,0.02109626820310853
18574,0.6474024753354232
18575,0.13175853782884417
18576,0.7437522518730778
18577,0.013322791807462576
18578,0.01515246496349966
18579,0.6469093426925359
18580,0.6795446476089475
18581,0.6481692919632069
18582,0.5600827859640289
18583,0.13258950617381893
18584,0.7098539725748416
18585,0.04762988294052376
18586,0.7052028533259619
18587,0.5653986839136268
18588,0.024566749379496284
18589,0.5135229577484934
18590,0.7470160953447059
18591,0.5010546161647423
18592,0.01917253229715203
18593,0.022992481947900177
18594,0.018783510380651458
18595,0.028839494930212487
18596,0.7712548688827662
18597,0.02783722647089083
18598,0.7184352204161597
18599,0.6549337087590313
18600,0.024344218820397837
18601,0.34462358495143697
18602,0.08775417425843325
18603,0.49682284653795955
18604,0.10527450015483429
18605,0.6330450729776967
18606,0.021624610586787996
18607,0.7954013410568721
18608,0.4206917507812378
18609,0.014478129036783213
18610,0.705798677165796
18611,0.7507597771145221
18612,0.7863118791745737
18613,0.30538156076162615
18614,0.7684707877664527
18615,0.016326963651994427
18616,0.771812136936973
18617,0.7417784310934272
18618,0.2764914694859926
18619,0.17938117312787102
18620,0.6612020975382293
18621,0.08373324959410414
18622,0.02291359290224451
18623,0.04854262055874768
18624,0.8356675629873013
18625,0.6660011924689134
18626,0.7689539230666524
18627,0.6565600220903428
18628,0.76095201638486
18629,0.1640811463843127
18630,0.07139923922741082
18631,0.08691670516192644
18632,0.7621086381368339
18633,0.7394008833769126
18634,0.01398922589794983
18635,0.02026102249975089
18636,0.7100958460046394
18637,0.5481579899728467
18638,0.016954386965685703
18639,0.7917872684574561
18640,0.5803552095604871
18641,0.7412641521020811
18642,0.015381776285251897
18643,0.4598255685604349
18644,0.027563721426374557
18645,0.6142594373657903
18646,0.793003892066001
18647,0.028014747780023184
18648,0.0786089653934427
18649,0.015564065005263035
18650,0.4147733659561111
18651,0.016553614998132977
18652,0.5842533769247856
18653,0.030608806016227345
18654,0.5978674909173219
18655,0.03028829829850184
18656,0.3213030743074474
18657,0.013392917903696237
18658,0.1545809683672335
18659,0.5980268717920538
18660,0.8068645113102241
18661,0.03923901309392113
18662,0.052241380282333716
18663,0.2694770625024239
18664,0.013191731792691692
18665,0.7554761605361695
18666,0.4513537002878782
18667,0.04826459002108371
18668,0.777906718780249
18669,0.019618011845361244
18670,0.032662755153453196
18671,0.06039178027615716
18672,0.7391724020370931
18673,0.08059668786080995
18674,0.5969160679006844
18675,0.09649283221840994
18676,0.03393797461553881
18677,0.6935824166221287
18678,0.04882606596938498
18679,0.020002669297802436
18680,0.019276479131267166
18681,0.6043620111531944
18682,0.5258088518653186
18683,0.8065615656035096
18684,0.6745983685406131
18685,0.743518257357313
18686,0.42114034256575
18687,0.021957939850819317
18688,0.6485738411799631
18689,0.5806133247820718
18690,0.05760101191529638
18691,0.10484521685202258
18692,0.5186560936405968
18693,0.6819446002686715
18694,0.019239901183126726
18695,0.02371150675043974
18696,0.040703369606001266
18697,0.7762030149769124
18698,0.31161484375344534
18699,0.7619840392636422
18700,0.03255303631362212
18701,0.012958036411226564
18702,0.8160676696872302
18703,0.09019323671246568
18704,0.017236680599391832
18705,0.5229318472175393
18706,0.8556449582491963
18707,0.49470868586223926
18708,0.12519953600055617
18709,0.013887701350417688
18710,0.029769725168682894
18711,0.7685897828732496
18712,0.49054757390164283
18713,0.7414242355827051
18714,0.8529679056695714
18715,0.3224651005326535
18716,0.07121075475927849
18717,0.7695165343044202
18718,0.7317186122091647
18719,0.4533989780953177
18720,0.04207779370068389
18721,0.01953952571278819
18722,0.6293899955450712
18723,0.10294877854664156
18724,0.7543179966485009
18725,0.01624189313805823
18726,0.014027133089034914
18727,0.35633754627163483
18728,0.7707968968913242
18729,0.031149674312390976
18730,0.8324573411334212
18731,0.4745435836928154
18732,0.6020263161484521
18733,0.3937384761852191
18734,0.016111815293934878
18735,0.7847331298910808
18736,0.01872677187243553
18737,0.8229691229295183
18738,0.7882814021751199
18739,0.01601360396429614
18740,0.01766999410201604
18741,0.6352348968840671
18742,0.4863174890935646
18743,0.8105881096611154
18744,0.7063359094713522
18745,0.06399296111157968
18746,0.7862057580706384
18747,0.5002718700276471
18748,0.3870613933355138
18749,0.6395976597923303
18750,0.020307826940672354
18751,0.4632121963127232
18752,0.7315030230951628
18753,0.35978018261631867
18754,0.41592644487913605
18755,0.685894920225994
18756,0.03436863861435066
18757,0.788772626235539
18758,0.5848432752696199
18759,0.6794043061737888
18760,0.01479617010131869
18761,0.4487428184567439
18762,0.24057076543469383
18763,0.04286140561916919
18764,0.347991893397641
18765,0.5632976932635803
18766,0.45594014823430606
18767,0.5466940080615235
18768,0.86021349209805
18769,0.39479082895955975
18770,0.42732931408656694
18771,0.01796950292346372
18772,0.7723868966423905
18773,0.020262181655670473
18774,0.28050781370802563
18775,0.1744998321415398
18776,0.8019186864707728
18777,0.028891052895065324
18778,0.5156302062758188
18779,0.7572197771764879
18780,0.682728394556536
18781,0.1651560871025301
18782,0.06480069165660753
18783,0.7977027606426035
18784,0.7905019398918133
18785,0.6431814182079694
18786,0.024845739847650372
18787,0.7968874897675559
18788,0.013607479628845044
18789,0.5600139988756898
18790,0.0110959801081894
18791,0.4938168748452635
18792,0.016819098138174154
18793,0.8244453940861014
18794,0.13053391003824405
18795,0.6435577960639668
18796,0.7466454072384272
18797,0.02783872420429864
18798,0.3597824413451176
18799,0.4606389655761859
18800,0.08413011239209815
18801,0.08716683148046327
18802,0.4163262814124053
18803,0.014408660356824959
18804,0.14725165944572088
18805,0.012918889218183691
18806,0.763034904164592
18807,0.013477663120946455
18808,0.538613526874338
18809,0.038782984883183075
18810,0.5301377717718435
18811,0.7225311566049852
18812,0.5978122155742006
18813,0.5018046094002366
18814,0.11056139649379698
18815,0.5050756437561382
18816,0.7162336792359693
18817,0.5094381856895492
18818,0.5181736670439443
18819,0.019923490292012944
18820,0.017470550330546123
18821,0.017905513705730826
18822,0.2544740650973496
18823,0.6891664792719124
18824,0.041843521205284555
18825,0.03828674131294811
18826,0.03800379558905545
18827,0.7681938886479452
18828,0.3959691549531506
18829,0.028223458155191585
18830,0.6146591969043858
18831,0.4995412696300137
18832,0.7423260576755243
18833,0.01501008651730472
18834,0.051851804348156075
18835,0.03404119738203899
18836,0.040591198356198614
18837,0.7605310703938376
18838,0.028296094742026143
18839,0.48258961892203917
18840,0.012546908432319316
18841,0.013213300016990616
18842,0.6181097153103651
18843,0.1394804802525635
18844,0.7590001854957723
18845,0.6558381394366533
18846,0.45468415413758084
18847,0.6715605789557446
18848,0.01817229098370687
18849,0.5679466513750623
18850,0.5779518538708865
18851,0.09855089685514644
18852,0.3486347306548976
18853,0.4561622416821818
18854,0.5028816733971938
18855,0.6827182190962517
18856,0.8116813335463348
18857,0.01676791095889687
18858,0.013449141598317206
18859,0.7033529372242455
18860,0.06188656484768265
18861,0.7765186811311579
18862,0.7946610197796238
18863,0.5047058411754964
18864,0.012538004832227143
18865,0.05052319212418551
18866,0.803312751268938
18867,0.463700399853949
18868,0.0672952405594099
18869,0.018037393032203662
18870,0.02999907443760434
18871,0.021165320530032648
18872,0.4054764651736049
18873,0.020178188744159147
18874,0.47838416669532396
18875,0.42138680763646535
18876,0.7743106086179136
18877,0.753493814930289
18878,0.012187301117606332
18879,0.6387547490221588
18880,0.8516372213844022
18881,0.025054139284898268
18882,0.32854655990417675
18883,0.6280237844470375
18884,0.7612461949201568
18885,0.49779629832725103
18886,0.048417848132261306
18887,0.752879138026276
18888,0.014824537305279661
18889,0.509784062789395
18890,0.7671286930861723
18891,0.32819621575720637
18892,0.5541185299510215
18893,0.718225566147753
18894,0.7116950149732915
18895,0.6563062148400023
18896,0.013134038717616394
18897,0.34680107193276494
18898,0.40205950398199664
18899,0.6991552780326756
18900,0.20514711714834152
18901,0.02467635650742965
18902,0.6884604385782347
18903,0.5023057221046322
18904,0.611100250314061
18905,0.029866791513395823
18906,0.3000614646006171
18907,0.08698479612436232
18908,0.7939173121330798
18909,0.4912528515507098
18910,0.7368701309958368
18911,0.6668654449202176
18912,0.797504630576683
18913,0.398511324495454
18914,0.7334893140732829
18915,0.8099117999247292
18916,0.02900410119692739
18917,0.016252197095354578
18918,0.1336584503791281
18919,0.6064226893331326
18920,0.7035284212372136
18921,0.6256788458084972
18922,0.016029255650136884
18923,0.5173498893322526
18924,0.27364366421538117
18925,0.7170961852932698
18926,0.017085868919770916
18927,0.4656020906827492
18928,0.7730178204726935
18929,0.017985203887251607
18930,0.3534801406121408
18931,0.01479168563377777
18932,0.0628644865431165
18933,0.7508065051880395
18934,0.06934598158427838
18935,0.03794270768227107
18936,0.03543150184694888
18937,0.6343512882978185
18938,0.6224627570717726
18939,0.6228298167517053
18940,0.012491121291967751
18941,0.6061649066277462
18942,0.10035403355597258
18943,0.06728273702793681
18944,0.5249640250716578
18945,0.7529320110918926
18946,0.02994757173342809
18947,0.5225472277639656
18948,0.4787584417005775
18949,0.012956141666882892
18950,0.6116736118760163
18951,0.021290760860910828
18952,0.7899242626570944
18953,0.5575007843967887
18954,0.5981627267392159
18955,0.1583033853942863
18956,0.5463210642220034
18957,0.715175101432046
18958,0.5870034250571292
18959,0.530824932242537
18960,0.6873997223466605
18961,0.021873146812577394
18962,0.7295907208054643
18963,0.655868772001732
18964,0.02769963366294834
18965,0.7756782874815188
18966,0.6003521120863641
18967,0.03587227500342438
18968,0.4544882796661937
18969,0.04843970608864653
18970,0.43814988916124864
18971,0.6584311413312155
18972,0.38238268393525415
18973,0.7559759934520993
18974,0.524818641927877
18975,0.7298601854884756
18976,0.8226000388513296
18977,0.7113156248671446
18978,0.6581695570907639
18979,0.169122164477217
18980,0.6844018928419746
18981,0.017455155526864028
18982,0.15103358488875973
18983,0.4986540547881786
18984,0.017091205187084065
18985,0.4937551230477121
18986,0.028388080337342796
18987,0.32605194116837527
18988,0.6972268396267118
18989,0.057111553150766596
18990,0.7056777198649552
18991,0.654939933084646
18992,0.7759902737877493
18993,0.508922288189128
18994,0.37144377109348425
18995,0.01846756256427012
18996,0.04667629067979474
18997,0.6273454028989646
18998,0.6734811973331863
18999,0.017891656153341068
19000,0.011987675831308522
19001,0.5045605843869341
19002,0.40275967190251455
19003,0.040890699512364584
19004,0.01627303695175973
19005,0.0725692921248393
19006,0.634681892823084
19007,0.68065682672721
19008,0.01815888563370166
19009,0.01203519784650178
19010,0.05033053185057357
19011,0.03268213088378
19012,0.5379659757567536
19013,0.6138467399669905
19014,0.6909136106467828
19015,0.014894707143655107
19016,0.7080003574314231
19017,0.049436786411497916
