id,smoking
18138,0.02119933735305577
18139,0.625326102760959
18140,0.021187413580794925
18141,0.3855945249685431
18142,0.5504617263750132
18143,0.011767378313765061
18144,0.8783611003028919
18145,0.1684925057346636
18146,0.5954722044395848
18147,0.011780685831419542
18148,0.6525318248492281
18149,0.3415573883632121
18150,0.012081157005325903
18151,0.6730503404915972
18152,0.59639494896082
18153,0.02796834678275145
18154,0.5998222909214295
18155,0.026318512506939302
18156,0.5549949946216175
18157,0.012950864292455087
18158,0.01140926782648003
18159,0.45731831682717156
18160,0.6296892493313202
18161,0.02257334250638285
18162,0.02816210157112022
18163,0.5137306922755183
18164,0.31003240749823135
18165,0.02981800735890186
18166,0.33538128845873233
18167,0.6163362757223261
18168,0.6769349899991219
18169,0.011684138548902588
18170,0.7831099361816927
18171,0.03474541673182856
18172,0.3099692568892986
18173,0.027789011011430543
18174,0.02078569126638338
18175,0.4384044435923699
18176,0.8142105767169263
18177,0.36600260878238744
18178,0.2538396397536788
18179,0.5969762815597851
18180,0.8484086357780479
18181,0.022829520543649128
18182,0.5480930145339024
18183,0.012086864340440321
18184,0.8224261597147694
18185,0.848398060112907
18186,0.020615470398837734
18187,0.5497267103273483
18188,0.7426671144595857
18189,0.06617293668265789
18190,0.018986902551258223
18191,0.6012365643539087
18192,0.013160195570219916
18193,0.012201392651580052
18194,0.290411844343771
18195,0.016631478264577993
18196,0.01104347837742849
18197,0.8345398067763311
18198,0.8324611980849062
18199,0.8045859834992732
18200,0.6135326605687305
18201,0.24054903225570837
18202,0.08935511965171826
18203,0.027675480715955547
18204,0.029275058367536
18205,0.3065645390455655
18206,0.03608057225324297
18207,0.1467408586089628
18208,0.19249123613510077
18209,0.07279063874329103
18210,0.5661793622691952
18211,0.45865252710671855
18212,0.5975548403199935
18213,0.3994633740974776
18214,0.07033654027840751
18215,0.016619560366385015
18216,0.6573463724545281
18217,0.011466628446031274
18218,0.35996367927732015
18219,0.726653654238212
18220,0.7714371602442684
18221,0.10079060223187604
18222,0.3508426071769671
18223,0.014290362622827724
18224,0.4451774058483504
18225,0.01900443646847565
18226,0.4681595414129233
18227,0.012157403972323363
18228,0.7659700276981686
18229,0.01569312462172949
18230,0.04248210331211188
18231,0.14621879199083335
18232,0.36603211379559
18233,0.6845148196765224
18234,0.6225731467243392
18235,0.5228464032359644
18236,0.3718774203474169
18237,0.8209730597036952
18238,0.014278011284629782
18239,0.01860441453388999
18240,0.5236565697788744
18241,0.034786545859396764
18242,0.025431448728622533
18243,0.6864063249857613
18244,0.15155862612188425
18245,0.09865680107473007
18246,0.2405171300769408
18247,0.56032609127482
18248,0.5479136228614756
18249,0.4638877118555206
18250,0.03051423709814005
18251,0.02553209578968303
18252,0.06687704065058286
18253,0.7928410523591474
18254,0.5881120151005865
18255,0.6247720435444303
18256,0.5097461433699564
18257,0.6256720043669326
18258,0.8362347504680961
18259,0.7706109079622713
18260,0.07868578890528963
18261,0.012365793506566124
18262,0.054812119215445834
18263,0.11590897623491997
18264,0.6867745952494901
18265,0.020669785133465197
18266,0.014939908426405182
18267,0.034460177031453654
18268,0.12228078265841875
18269,0.6668810845976227
18270,0.7758653292788478
18271,0.5976107115408668
18272,0.29443618127537535
18273,0.019413516439812265
18274,0.684805828203004
18275,0.13581786418096486
18276,0.7362353967096945
18277,0.15765774917879988
18278,0.011948629673579054
18279,0.6122454392092223
18280,0.7894543160403531
18281,0.8523436893955804
18282,0.022355084461136064
18283,0.612631908185556
18284,0.016960830389648244
18285,0.5759131654160046
18286,0.7947438971115897
18287,0.7237124562325868
18288,0.4051872058807297
18289,0.2310716062186292
18290,0.024795998517398585
18291,0.6875027928015446
18292,0.48095007373674364
18293,0.04891461260243977
18294,0.7739886094449127
18295,0.6508079857542068
18296,0.13614039964620492
18297,0.15410133153835887
18298,0.6718182461404992
18299,0.03661077129695301
18300,0.6243579374974872
18301,0.7083744720824857
18302,0.7704625718181848
18303,0.7767051856154558
18304,0.04173699762386218
18305,0.016549501850865622
18306,0.022224348389175756
18307,0.018254887573658018
18308,0.5399852447948783
18309,0.6106401671076461
18310,0.024071646679769024
18311,0.011836068438336955
18312,0.5948235607574361
18313,0.013491476408240687
18314,0.6257699028582198
18315,0.028452161505217337
18316,0.0851625932093147
18317,0.5339144267766225
18318,0.8029393167282377
18319,0.4001363884158248
18320,0.4387396916507428
18321,0.37847767761788
18322,0.4369786823381379
18323,0.6906316675968887
18324,0.4714218995325514
18325,0.1623310434204101
18326,0.475431484709964
18327,0.76659549534238
18328,0.9127844356903061
18329,0.6920969196150114
18330,0.7334409174565776
18331,0.2699752730041823
18332,0.7009932569884861
18333,0.4432474958220927
18334,0.7915701577451505
18335,0.8232812965632967
18336,0.010447004137192965
18337,0.3023131483419867
18338,0.010947473635668243
18339,0.010877588219005453
18340,0.0113581413555297
18341,0.35720109188517246
18342,0.79098587553497
18343,0.014593952767296496
18344,0.8263363206193463
18345,0.030474427521482775
18346,0.021725623756145288
18347,0.5647293050871441
18348,0.022536851932080316
18349,0.7844485896164977
18350,0.5268071188074099
18351,0.42541957770175787
18352,0.5771842794745196
18353,0.47995267460901203
18354,0.39934188717330715
18355,0.02213210229746007
18356,0.5897904056051216
18357,0.019521647676606534
18358,0.7809274299126029
18359,0.3183227894764195
18360,0.013377908547164242
18361,0.022924721966913343
18362,0.09144726521051584
18363,0.28192170852475484
18364,0.8532410424018586
18365,0.8038587974021798
18366,0.7239003685043793
18367,0.5948066146855785
18368,0.6335264571441518
18369,0.39898675636918396
18370,0.015321576786577622
18371,0.6958695750976379
18372,0.5787663355053608
18373,0.37355966644718525
18374,0.4905379211432458
18375,0.0383200812518694
18376,0.09836174963498887
18377,0.8879553625162216
18378,0.014305483697533141
18379,0.027982307252567878
18380,0.024024539489607945
18381,0.35666377753925305
18382,0.7500186654739096
18383,0.15927651863188488
18384,0.03358105631021871
18385,0.01094696397174643
18386,0.2936401294902125
18387,0.17791111815101734
18388,0.6560974062069576
18389,0.3358403885909625
18390,0.6526695982976488
18391,0.04025191489357143
18392,0.8309729090388754
18393,0.47194862101859797
18394,0.05855286102780607
18395,0.08921514888198419
18396,0.01594084499319043
18397,0.02053236767927276
18398,0.47657132398701846
18399,0.0590746254538481
18400,0.591567032021993
18401,0.6129508077093528
18402,0.8557418069073297
18403,0.021252865996304594
18404,0.017051153909916898
18405,0.0226187191589727
18406,0.08500714244691034
18407,0.020849283758671035
18408,0.2022353461705533
18409,0.720877657454544
18410,0.01613239027889494
18411,0.5989972428332385
18412,0.02022839041425541
18413,0.24101173781691335
18414,0.8216547869404514
18415,0.7466986203167479
18416,0.23926434678198547
18417,0.5323020219663527
18418,0.010823248025077364
18419,0.033159733096172817
18420,0.8390719017892366
18421,0.013584224387636328
18422,0.015106640494667587
18423,0.0170072540746872
18424,0.5553073193148996
18425,0.012536302805081159
18426,0.018982810139360325
18427,0.7727640769757191
18428,0.3315923151501822
18429,0.012922848275122575
18430,0.806035218630692
18431,0.26564561655430086
18432,0.10068776796923709
18433,0.01523803615135523
18434,0.6342246197360262
18435,0.8391328434797974
18436,0.67406905667152
18437,0.017568453451376514
18438,0.43687729545051385
18439,0.017151984575389724
18440,0.05915036688260765
18441,0.47165455997771855
18442,0.7381798678065191
18443,0.042306243993301684
18444,0.3702839750795675
18445,0.7550548767604643
18446,0.5744318861287192
18447,0.5696392981902667
18448,0.41232589735651765
18449,0.5034861707546722
18450,0.05360581260894056
18451,0.03050283179067102
18452,0.2651775736712305
18453,0.5987030943310765
18454,0.642165679568091
18455,0.03575462740591181
18456,0.7314843523555651
18457,0.6719352163910453
18458,0.018947318139633393
18459,0.154090635790282
18460,0.5869049382833462
18461,0.7578566252514632
18462,0.48145268106852024
18463,0.5801296071449621
18464,0.019916554638909376
18465,0.018856246059787446
18466,0.0370237553457663
18467,0.4800587232700502
18468,0.6274025088614968
18469,0.022833849260876726
18470,0.44098585865915096
18471,0.699431985278264
18472,0.3003005332320244
18473,0.5265464748596862
18474,0.020606973244551293
18475,0.023590841607597456
18476,0.8031812591424401
18477,0.6767552816319873
18478,0.012810935193000845
18479,0.0979289912583964
18480,0.01624660509522729
18481,0.02660967265498801
18482,0.3504832269809818
18483,0.030610970437457422
18484,0.7015565898292753
18485,0.012140979148949207
18486,0.7406952621889011
18487,0.030609134682484315
18488,0.44217033042224135
18489,0.8101978979009332
18490,0.02696721968025303
18491,0.017078558869305403
18492,0.16608637680064045
18493,0.07682889646525244
18494,0.45750559503968025
18495,0.21741804438062654
18496,0.6425324097241243
18497,0.011961480406445003
18498,0.6175109296430169
18499,0.6146050073359586
18500,0.2597211191170145
18501,0.12243021312700934
18502,0.43628549913862025
18503,0.6207972231674308
18504,0.014231627157811656
18505,0.8575643860070136
18506,0.8438271612243697
18507,0.2653350302198258
18508,0.29339324296773595
18509,0.6086294192401964
18510,0.479762291623016
18511,0.7061968234837229
18512,0.7935134025146
18513,0.5322546870495942
18514,0.6733418508788132
18515,0.3872808235124511
18516,0.052695454844785654
18517,0.7755658055427637
18518,0.8152339588202447
18519,0.717651508611195
18520,0.7740862408680257
18521,0.060490356732444586
18522,0.7960663661908276
18523,0.030179191495503292
18524,0.0900883771362787
18525,0.15740902722289574
18526,0.8817200794039792
18527,0.6354088225720858
18528,0.6974846722038646
18529,0.5822823820293981
18530,0.6509732810264319
18531,0.022468330787753316
18532,0.10326116602907973
18533,0.47733738078505306
18534,0.030290975298586337
18535,0.7784381989492203
18536,0.05321801381758185
18537,0.030506066529162476
18538,0.527757264677261
18539,0.5360730089241281
18540,0.02330629905395125
18541,0.022255914556932023
18542,0.6007803151714914
18543,0.5908003859813444
18544,0.7896621305594167
18545,0.06018256963841597
18546,0.5139462605292845
18547,0.48062459052031004
18548,0.04486315347573723
18549,0.05612339599722148
18550,0.2309511393899617
18551,0.7193880908014209
18552,0.011717738159014715
18553,0.018005813566108343
18554,0.6114291232269664
18555,0.20079174359382773
18556,0.5009155662457535
18557,0.36330104083915693
18558,0.02778575951178103
18559,0.2999590087738635
18560,0.791460506941167
18561,0.48062420687360113
18562,0.7181553309744129
18563,0.5285471161599409
18564,0.03476741069513199
18565,0.7537402868446239
18566,0.05250407690433347
18567,0.02611710595856069
18568,0.014047981585968056
18569,0.029670685710214962
18570,0.013129297692528968
18571,0.023248802456127912
18572,0.030324618218433873
18573,0.019306194909452453
18574,0.6444866632890042
18575,0.11100703010959541
18576,0.7983624519558354
18577,0.011115273050667325
18578,0.011343384312644563
18579,0.6574166318775624
18580,0.6760359594610684
18581,0.647564305453193
18582,0.597997466773172
18583,0.08714695455538023
18584,0.8030063821933745
18585,0.04051763626807878
18586,0.6996874625190901
18587,0.6028745317944825
18588,0.02075158370806954
18589,0.5103613677076757
18590,0.7504244928629645
18591,0.5438719087585613
18592,0.017443689243582212
18593,0.01881763803138197
18594,0.01395604344417329
18595,0.026117021778871617
18596,0.7539537522424015
18597,0.029151758469943514
18598,0.7790455283328042
18599,0.6328624773255145
18600,0.02551819455861174
18601,0.3068410913467755
18602,0.055862215286603796
18603,0.5347201753585255
18604,0.12101825377538566
18605,0.6738024042365599
18606,0.017096435056833253
18607,0.8087260575343966
18608,0.4393874643960446
18609,0.015524083606911775
18610,0.7517166170541729
18611,0.7845832188567917
18612,0.8218710275374559
18613,0.32499693055829554
18614,0.852728719063044
18615,0.012175365525891055
18616,0.8098688389785513
18617,0.7582462091209609
18618,0.2334854751667297
18619,0.23177948949508625
18620,0.6811360544883386
18621,0.046437942610920165
18622,0.020639130333676568
18623,0.05774073942580785
18624,0.9061603546528458
18625,0.6345502072759946
18626,0.7952541671183041
18627,0.7213896748285114
18628,0.7939773868163147
18629,0.21051682045839748
18630,0.05326296841109892
18631,0.11126426432554563
18632,0.814295940038834
18633,0.7405064850055625
18634,0.011290083613646943
18635,0.01738043886573224
18636,0.7528690092777192
18637,0.47202407513496264
18638,0.016019092981877925
18639,0.8226091111450812
18640,0.5502369659960789
18641,0.7864284028752002
18642,0.015075191094542195
18643,0.47647173556731404
18644,0.027263826841407376
18645,0.6251248866926032
18646,0.8683864652383899
18647,0.021758717880313458
18648,0.07855177355551786
18649,0.012247695348485892
18650,0.39297782867313924
18651,0.01715089184480187
18652,0.6480111259976593
18653,0.019681531545718715
18654,0.5227787317060559
18655,0.023627778374563896
18656,0.249993421556419
18657,0.017671538821451994
18658,0.10373783538346981
18659,0.5970765686047181
18660,0.819860283970535
18661,0.02303332396031823
18662,0.024567379791937877
18663,0.165420309997041
18664,0.011500206832616336
18665,0.8204086078524323
18666,0.4046172861202826
18667,0.062026181882257024
18668,0.8035037414233146
18669,0.014270451662125608
18670,0.022436581676127193
18671,0.05851736671560937
18672,0.734991141636522
18673,0.07192473655616749
18674,0.5997931435154787
18675,0.0809717618575435
18676,0.034361345808572044
18677,0.7717798502887672
18678,0.04192642549150076
18679,0.016702088283169946
18680,0.03736471895711275
18681,0.6567846471820467
18682,0.6244947884236209
18683,0.8541620785853622
18684,0.6704099277110174
18685,0.7123741211999515
18686,0.348844573544331
18687,0.02806191393412673
18688,0.6118076526876597
18689,0.6432355749004414
18690,0.056047167267001596
18691,0.11727002980209465
18692,0.5079186092805326
18693,0.7934095329608211
18694,0.04901253243541738
18695,0.026327378838685956
18696,0.03219389515192637
18697,0.8292492598357449
18698,0.2488414092971029
18699,0.7781168069646612
18700,0.027771163844101714
18701,0.013456381808731556
18702,0.8329207113337468
18703,0.03973615886559089
18704,0.014298525089845391
18705,0.5455701616378645
18706,0.8546216685778427
18707,0.43376350422951676
18708,0.10986471958213767
18709,0.013493015755706873
18710,0.026646011199670777
18711,0.8088509104516095
18712,0.5290083997877443
18713,0.7684947349392088
18714,0.8726002571388979
18715,0.3100285413567894
18716,0.0776096649866091
18717,0.7917038801464183
18718,0.78781869026723
18719,0.41336783791947995
18720,0.028411129099876517
18721,0.019520746107240368
18722,0.6295196543967531
18723,0.13210417869448987
18724,0.7976339943367291
