id,smoking
18511,0.7523101112491104
18512,0.8390947966142579
18513,0.5168893310404634
18514,0.7248078434405322
18515,0.33944709848816135
18516,0.07449941124892805
18517,0.7762470119858811
18518,0.8380515286840037
18519,0.7091172182476425
18520,0.7714446620037025
18521,0.06806533131715321
18522,0.8234035318798261
18523,0.023990510158614572
18524,0.1294179109727135
18525,0.17936425580299914
18526,0.8814201836481563
18527,0.6618589535350127
18528,0.7444361457912951
18529,0.5215011873209846
18530,0.6306193485110584
18531,0.043147117242448574
18532,0.12684002709724124
18533,0.48158760193186656
18534,0.03063971206269301
18535,0.7698621527851208
18536,0.07103298680609194
18537,0.031099053276384698
18538,0.5913550908152936
18539,0.5295250541076081
18540,0.018644496899530284
18541,0.03144897059685755
18542,0.6105115132698793
18543,0.5762534604510646
18544,0.7963390717554716
18545,0.09218595610865182
18546,0.4998241577653919
18547,0.4862987513473135
18548,0.06772694269737575
18549,0.06709264173852159
18550,0.19362533691750605
18551,0.7137050499511292
18552,0.0028581808084311823
18553,0.020240026768443962
18554,0.5967588641919023
18555,0.1223095548533407
18556,0.5443466782435818
18557,0.26248220649231213
18558,0.019974970169131533
18559,0.3422766428857876
18560,0.8700684191001825
18561,0.5522778376571014
18562,0.686775489644022
18563,0.554495392833431
18564,0.028684286501394422
18565,0.700801123986626
18566,0.032009082346383826
18567,0.014171386534814728
18568,0.0015021489666520091
18569,0.024104753216096148
18570,0.015765370913808602
18571,0.01765604407060484
18572,0.04899358029511903
18573,0.03741373922007476
18574,0.602574956818484
18575,0.20147017454727076
18576,0.8180440526199957
18577,0.0008501338169321515
18578,0.0020712279068395125
18579,0.6575425134193694
18580,0.6914075399848272
18581,0.6501083508598112
18582,0.5938903879225393
18583,0.09431804202103095
18584,0.7413652538424624
18585,0.047264311451457076
18586,0.7624329474823452
18587,0.6312857178536758
18588,0.010466009799759332
18589,0.45427461752922943
18590,0.7615119358959174
18591,0.5481779629923235
18592,0.012996100791251202
18593,0.011931419997981346
18594,0.009475800250643464
18595,0.012796010883272799
18596,0.7107419411477321
18597,0.025764582900309144
18598,0.8155754686748001
18599,0.5595461771160851
18600,0.02055208013615172
18601,0.27423777553712875
18602,0.049325742776079894
18603,0.4948838179979303
18604,0.17133548270514698
18605,0.6579908421249167
18606,0.019560183380924606
18607,0.8043258427487917
18608,0.40957676047565494
18609,0.001793836656919821
18610,0.7694681509238849
18611,0.7661012326661628
18612,0.8151559752005412
18613,0.38480693558268836
18614,0.8891625819895127
18615,0.0034431003378622995
18616,0.8284433367812941
18617,0.782802340939033
18618,0.2007034981555449
18619,0.26744772491175617
18620,0.6754309013770037
18621,0.07501252973068105
18622,0.02732633592897592
18623,0.048217021768674706
18624,0.9199256242703076
18625,0.6713099677485247
18626,0.8344968069363174
18627,0.7685873383850191
18628,0.7359685748611666
18629,0.17167904459409566
18630,0.060763509136637944
18631,0.03398563810365571
18632,0.7948332816891218
18633,0.7258739584915072
18634,0.00201938246562993
18635,0.0032779726433980623
18636,0.7760719605413827
18637,0.47227998752904116
18638,0.005386521394699154
18639,0.7988535372417717
18640,0.5732343111298254
18641,0.7915482364598462
18642,0.016345029292121806
18643,0.576059082678832
18644,0.03078438858733491
18645,0.5876949137727686
18646,0.885370763050578
18647,0.01809970939222615
18648,0.07845230682632015
18649,0.011842516079883904
18650,0.4100926543572619
18651,0.010358657061207265
18652,0.6481627034870242
18653,0.019849837504979345
18654,0.4963289124750015
18655,0.023275584256816133
18656,0.2170245125421895
18657,0.005626687251569693
18658,0.09849887979793479
18659,0.5868088098281428
18660,0.8168882118636039
18661,0.040956317803517946
18662,0.03025088305113761
18663,0.18854636490847226
18664,0.0017887292470589056
18665,0.8299759426191404
18666,0.4085460570789948
18667,0.056561910108144736
18668,0.8152587938474115
18669,0.006913559394745089
18670,0.01242686969421553
18671,0.06867559421350186
18672,0.7874665748934471
18673,0.07895480419105977
18674,0.5785846959132355
18675,0.09405116003228602
18676,0.03483819955662697
18677,0.7235908847016658
18678,0.056383847073528025
18679,0.009226063828161065
18680,0.0987434279330013
18681,0.6518242640722587
18682,0.5803309763827482
18683,0.8651885615061743
18684,0.672078213518416
18685,0.729723384521864
18686,0.2732734110121394
18687,0.018246549932622563
18688,0.636464159826028
18689,0.6219391424749176
18690,0.05562836066064263
18691,0.12244170063075831
18692,0.5625158719513554
18693,0.809284068851545
18694,0.006836808150951431
18695,0.019606737934283323
18696,0.01992335188229004
18697,0.8317535571255995
18698,0.2006563412971055
18699,0.8280589863463464
18700,0.027729760527626244
18701,0.0010768219449346014
18702,0.9078845908175184
18703,0.03429922899695391
18704,0.008283108202141183
18705,0.558411145180129
18706,0.8729552850864771
18707,0.441721120951975
18708,0.10649062020839448
18709,0.002001308923215617
18710,0.03915360532285378
18711,0.7509275240571784
18712,0.49034911688038924
18713,0.8034357449580527
18714,0.8994125231284009
18715,0.34478192059081675
18716,0.0467679711735397
18717,0.8314390003753828
18718,0.7750428475802124
18719,0.3682012333393204
18720,0.04660445042085151
18721,0.012346027272722094
18722,0.6127761465345527
18723,0.1827313110049237
18724,0.816566568219573
18725,0.009417669730399338
18726,0.003987594555545874
18727,0.42934651680838115
18728,0.8241991013514104
18729,0.0415407760666677
18730,0.881670282693384
18731,0.5326063817928962
18732,0.7027734102705556
18733,0.35076425621230306
18734,0.0006124965199061368
18735,0.732910385500029
18736,0.04669960081285239
18737,0.8944314799976587
18738,0.7819825194455996
18739,0.01674164421778959
18740,0.005485024506589575
18741,0.43919650570694846
18742,0.5259434573461653
18743,0.8390891109599836
18744,0.6730202473711102
18745,0.09637127385640058
18746,0.8197289743222188
18747,0.45403010049047626
18748,0.3829233728812888
18749,0.5375805110109326
18750,0.011631618217641887
18751,0.3621817119865971
18752,0.6870817245392248
18753,0.28389724158515395
18754,0.41886302135106673
18755,0.7062078553306307
18756,0.014346624102870995
18757,0.8877960526310225
18758,0.6120991413369912
18759,0.5700007917731806
18760,0.019921534720728853
18761,0.4760864436785138
18762,0.18353013799190684
18763,0.01909656683811686
18764,0.3101707467886925
18765,0.6518837610737425
18766,0.3777131465022855
18767,0.39739643127973734
18768,0.9193353408557418
18769,0.31220808556704416
18770,0.38809583145488147
18771,0.00490774150223018
18772,0.7916232410516989
18773,0.021106940258765142
18774,0.25633190224888575
18775,0.21002714859328975
18776,0.8383951222904619
18777,0.021091068547185753
18778,0.3213099272843946
18779,0.8535927328174971
18780,0.7119417716598092
18781,0.16953022342202423
18782,0.03722523405174093
18783,0.8058375973182679
18784,0.8385294443546912
18785,0.6854558742956467
18786,0.02063811194050637
18787,0.8917047740046722
18788,0.0055527588853896016
18789,0.6903287444818458
18790,0.0013828519913712612
18791,0.48864758585752016
18792,0.02645937613528883
18793,0.906708420727309
18794,0.06742698151681083
18795,0.7419037262235559
18796,0.8376029663415704
18797,0.015423250876824201
18798,0.31468059196284315
18799,0.5668733041841822
18800,0.0953973021852601
18801,0.08220349120141887
18802,0.4337341508823869
18803,0.007149913539067579
18804,0.2594295007971503
18805,0.006461989246319855
18806,0.7620825412133378
18807,0.0035291327472379438
18808,0.39194890584886927
18809,0.03567642708686485
18810,0.34159655729603045
18811,0.787635728678181
18812,0.5281969752602412
18813,0.5858474544189922
18814,0.07509141763996281
18815,0.538589398536509
18816,0.7162679511748592
18817,0.5424503301330109
18818,0.5525016467110924
18819,0.018814436281110538
18820,0.0036989588838992255
18821,0.008509360595010767
18822,0.29112114905841235
18823,0.6858458973566776
18824,0.027250735587444425
18825,0.04179075700944394
18826,0.042099099996615826
18827,0.8456095083047578
18828,0.46732410669571744
18829,0.030948375847444923
18830,0.6581736776193584
18831,0.5063674689041124
18832,0.7316467522722516
18833,0.001127176482146056
18834,0.02984760889954262
18835,0.024488453131035988
18836,0.017272438544659378
18837,0.8125698625766883
18838,0.017979943550091238
18839,0.4573374023310559
18840,0.003170590109797842
18841,0.0
18842,0.7087421796361025
18843,0.13766697509630707
18844,0.7244260744268329
18845,0.6450930057264495
18846,0.49066123074112344
18847,0.7020138892723367
18848,0.004323453138441929
18849,0.5865340121870181
18850,0.5462217875438451
18851,0.09960857021337946
18852,0.28279544406541046
18853,0.4115749299652763
18854,0.5009167135495761
18855,0.6273520611544097
18856,0.834374808789849
18857,0.013796970807765417
18858,0.014010230571024513
18859,0.6928814453847363
18860,0.030843389385208544
18861,0.8337535461107207
18862,0.8609922949694746
18863,0.484048330382115
18864,0.0019552962250731012
18865,0.042756125721041
18866,0.8404545191238252
18867,0.5207085451624673
18868,0.06786221923086751
18869,0.009783325409291393
18870,0.018639772806132625
18871,0.016343325554651327
18872,0.4422072870798438
18873,0.012008625085095499
18874,0.43331496178932816
18875,0.4222248683113864
18876,0.823662271983827
18877,0.8475200477753357
18878,0.0006518610981085625
18879,0.5722278070126283
18880,0.8992954809833872
18881,0.013664758405061263
18882,0.281644681569014
18883,0.6312791732302289
18884,0.7797622433832565
18885,0.439989453729719
18886,0.026809193560977388
18887,0.8014235905523364
18888,0.004683850112433398
18889,0.4624801320396528
18890,0.781330176849335
18891,0.17730281548325108
18892,0.5124279050343659
18893,0.6916786102267535
18894,0.7104169243410542
18895,0.5864924416524518
18896,0.008479998189036175
18897,0.3590745175155372
18898,0.42158031889426145
18899,0.7141931791279792
18900,0.16299344424113052
18901,0.013205480318381098
18902,0.6798445006480897
18903,0.6386979141133404
18904,0.5208591074844621
18905,0.030118378303051564
18906,0.2532089625811543
18907,0.11467069809470708
18908,0.7894728167784374
18909,0.48592328777677424
18910,0.8261890273894696
18911,0.7926782236513905
18912,0.8357998257883308
18913,0.5207119202359762
18914,0.7754426621413705
18915,0.9012469790338402
18916,0.013691386446082513
18917,0.004652306546328575
18918,0.21036591300155655
18919,0.7464313855450458
18920,0.679770963626009
18921,0.6144590839429226
18922,0.01934586676986314
18923,0.4749992368318629
18924,0.25219588064345755
18925,0.785302759273211
18926,0.023567837312517513
18927,0.49055972693645894
18928,0.863861391574354
18929,0.01039136749636376
18930,0.34484100573162063
18931,0.00129550354275453
18932,0.07356259299002524
18933,0.8172313513300881
18934,0.04531472688581503
18935,0.029667588800173367
18936,0.04516327572686602
18937,0.653306163221217
18938,0.5610292437114149
18939,0.7058791986086321
18940,0.0015162892527024862
18941,0.6768023048752095
18942,0.07995502636622538
18943,0.06008277188517198
18944,0.5719568020472405
18945,0.7459900572020358
18946,0.01798792867780356
18947,0.6375985399602306
18948,0.5566351670832561
18949,0.0023329134829267115
18950,0.707246185049447
18951,0.02181755875475892
18952,0.8279849754579557
18953,0.4786926925737189
18954,0.6233793240211097
18955,0.14352180415910132
18956,0.4662589359101314
18957,0.7252416939418391
18958,0.6825992799307339
18959,0.4895903018319356
18960,0.6494966376498358
18961,0.0037032577323012584
18962,0.676612421667547
18963,0.6417912545688511
18964,0.018069282196850608
18965,0.8469601724702693
18966,0.6071388012729486
18967,0.03183983641294362
18968,0.42202869132663506
18969,0.03766818234097761
18970,0.3830326533024976
18971,0.6658838922904321
18972,0.5026063809555023
18973,0.8324989841072684
18974,0.5452143288231802
18975,0.8173122168745112
18976,0.8412893917249286
18977,0.7834467623136514
18978,0.6481698437949582
18979,0.2572203426563844
18980,0.7413011841888215
18981,0.036844251833099605
18982,0.1824235550986387
18983,0.4177194361123496
18984,0.037013141519898554
18985,0.4180919429453295
18986,0.027988163977026147
18987,0.24668139748985263
18988,0.6694963878674907
18989,0.02625047815931911
18990,0.7870868895997912
18991,0.5525058240540022
18992,0.8448465698918072
18993,0.5397330020001829
18994,0.24155005381348416
18995,0.007210864202555938
18996,0.04463490120679155
18997,0.6424759874346928
18998,0.6925815666310898
18999,0.013123122416879183
19000,0.0011138770703624954
19001,0.5409202122926646
19002,0.43015997348364143
19003,0.04479533703941805
19004,0.011952549170752055
19005,0.12263757916186831
19006,0.6656407773493037
19007,0.682673301262623
19008,0.014739912728248844
19009,0.0016134305180958326
19010,0.013720238529597419
19011,0.022449517989306497
19012,0.6160471899266232
19013,0.4830860374333375
19014,0.7046488947667747
19015,0.005014346509394833
19016,0.7194773434421582
19017,0.05055694169265697
19018,0.1979472030347841
19019,0.03059547286984092
19020,0.8216882011321566
19021,0.8019757032524915
19022,0.7634344631740736
19023,0.5796229795376665
19024,0.8499168089935443
19025,0.555708896220427
19026,0.023692034348559127
19027,0.7452443966433888
19028,0.316555756967299
19029,0.6987324232476156
19030,0.785524507726357
19031,0.4499325108804816
19032,0.7318869184358615
19033,0.8056667466330298
19034,0.7425074705088364
19035,0.030408407101674025
19036,0.010032226820891348
19037,0.8014365884344342
19038,0.4146154716258104
19039,0.5549456924741006
19040,0.7255757661994554
19041,0.6070904705425766
19042,0.6032184152239631
19043,0.06459711495633293
19044,0.011705125082057424
19045,0.6365166243964239
19046,0.04776301762898597
19047,0.4304499298756555
19048,0.7906398059045221
19049,0.045097069764581756
19050,0.5694774517660306
19051,0.48520212824745285
19052,0.01635987283534162
19053,0.0006081646548177987
19054,0.012851778227650545
19055,0.8817156802349537
19056,0.03175791225883876
19057,0.3762814147766895
19058,0.6457826236325561
19059,0.14434540319090675
19060,0.4193109403985547
19061,0.30902616328729415
19062,0.006728611767578353
19063,0.8220319489007736
19064,0.47679872959261616
19065,0.6748497217534724
19066,0.45099505590706696
19067,0.00016903313049357674
19068,0.5119852188922377
19069,0.5955621556296512
19070,0.002952783515835854
19071,0.7817561546495243
19072,0.03309868078187925
19073,0.11794941687910587
19074,0.7605916043019407
19075,0.10548779016869061
19076,0.08025354542189593
19077,0.7763202625062168
19078,0.6548862836975001
19079,0.6355196649569649
19080,0.6386376515285775
19081,0.05330095348229445
19082,0.7265799581280916
19083,0.6108089678438786
19084,0.012428403892841106
19085,0.20223283895004404
19086,0.5233172770069465
19087,0.7819497307271253
19088,0.09198305600035553
19089,0.21869279468990097
19090,0.4368929331903421
19091,0.626519454583802
19092,0.01435749076852553
19093,0.21515218712232886
19094,0.04519796124810337
19095,0.5069418713074282
19096,0.08069102176989879
19097,0.035378772567847806
