id,smoking
18431,0.2808195573012799
18432,0.08757707646577516
18433,0.022073473656865787
18434,0.6775022271910854
18435,0.8394844750835156
18436,0.6252101145695671
18437,0.010011255393229722
18438,0.5131992495027374
18439,0.02254292359750045
18440,0.07936413767348907
18441,0.43212924008278886
18442,0.7236400746412286
18443,0.039083584675506634
18444,0.4276006600387488
18445,0.7125925041791039
18446,0.5601336867783805
18447,0.5004556267167686
18448,0.4339447345081357
18449,0.5063492655149369
18450,0.11643553114269778
18451,0.018711665528250813
18452,0.25741240149251
18453,0.5658940037077308
18454,0.6041889897707993
18455,0.05883181214069288
18456,0.6989820948314566
18457,0.6899645964891533
18458,0.009403640672130587
18459,0.18468433701337372
18460,0.5364237939522998
18461,0.7422181716246363
18462,0.5184634837872076
18463,0.5972040757005806
18464,0.03342736867128569
18465,0.01761431177730185
18466,0.0421006974019282
18467,0.4865001154064253
18468,0.6062388399253565
18469,0.02102356210814648
18470,0.44729907544231207
18471,0.711774994031657
18472,0.3797958187188183
18473,0.5838121943783188
18474,0.012873927702631658
18475,0.022297863667875176
18476,0.7014256453952514
18477,0.739949864154951
18478,0.01756432247773316
18479,0.14951330373331442
18480,0.02323490661898832
18481,0.04691496114581494
18482,0.3648953758332818
18483,0.03308303419157835
18484,0.6730080592605896
18485,0.01239822529001735
18486,0.812065571649138
18487,0.05048149005420343
18488,0.3586719422500798
18489,0.7757236289740248
18490,0.025213566605788027
18491,0.007242512560882787
18492,0.13331870027519557
18493,0.07371692484432651
18494,0.5031261872766105
18495,0.22358507688100673
18496,0.5972395902640163
18497,0.005243789313750513
18498,0.6431328283652418
18499,0.6046224419802658
18500,0.31518637189780235
18501,0.0830605916741862
18502,0.3518099381398338
18503,0.5771874720698484
18504,0.01275999043946299
18505,0.8265302381243204
18506,0.7844807728355292
18507,0.2066830951076746
18508,0.2969707116906889
18509,0.5997946056093945
18510,0.48974974715347375
18511,0.7807080204285529
18512,0.8063077618324517
18513,0.5024653835463708
18514,0.6896063344300289
18515,0.37853578974154883
18516,0.08336353825853562
18517,0.6235738260496336
18518,0.8259783205994903
18519,0.6766991595432876
18520,0.7638073866271256
18521,0.06182383682880436
18522,0.8216523295025068
18523,0.021299307873920533
18524,0.07058428794080017
18525,0.17222370618284916
18526,0.86157158567
18527,0.7113119738271666
18528,0.695475186704848
18529,0.420081292310276
18530,0.6079736457465129
18531,0.02114037243861372
18532,0.14929608851194706
18533,0.4535010429290921
18534,0.0599558290735689
18535,0.7988628875757663
18536,0.07076371824435769
18537,0.05225294533614741
18538,0.5476605131112561
18539,0.5175600160180116
18540,0.03128228278791272
18541,0.03728632934725962
18542,0.5777040926232536
18543,0.6137765717080103
18544,0.8210031213290683
18545,0.11501317155217687
18546,0.45420419211887386
18547,0.6197896354780789
18548,0.09713713368107652
18549,0.05092718048360706
18550,0.203431053412367
18551,0.7288438371328642
18552,0.007918771089429354
18553,0.03283808702768422
18554,0.5598021803269363
18555,0.1493609463560993
18556,0.5020204547478159
18557,0.3827092419452255
18558,0.03510462976389468
18559,0.30865769077176897
18560,0.7807428097705431
18561,0.5321696745552477
18562,0.6956060192411199
18563,0.5336117925925309
18564,0.028698639990506983
18565,0.7098596083035591
18566,0.056131436023927374
18567,0.035729193252567036
18568,0.004169207627170186
18569,0.024347278341825134
18570,0.006111585960390275
18571,0.03363215708976705
18572,0.05295466579660042
18573,0.03127530417262855
18574,0.5769825593307885
18575,0.2325305383638917
18576,0.8130953186306107
18577,0.007302711514490649
18578,0.005581395490407703
18579,0.6629490731151484
18580,0.7109346141315507
18581,0.624205528489407
18582,0.5391532203495686
18583,0.07575996253638939
18584,0.7220793214253496
18585,0.06652856864130245
18586,0.6848356918006636
18587,0.6128080332259676
18588,0.014559979515454477
18589,0.5663189103907419
18590,0.7799296310259555
18591,0.5854622376240304
18592,0.008638884788078076
18593,0.01902157546691339
18594,0.012818966572097922
18595,0.013415227716569571
18596,0.7447931618685109
18597,0.015580121355820967
18598,0.7093007466249114
18599,0.6654351724842095
18600,0.020621587971833617
18601,0.29664233267824147
18602,0.07890559054939443
18603,0.49041057705275154
18604,0.11640560492275842
18605,0.6533957877055144
18606,0.026635540110655196
18607,0.7989970087187324
18608,0.4063201076038361
18609,0.005347848840012793
18610,0.7181003738150481
18611,0.7622688237863157
18612,0.8024634850278719
18613,0.27741015404433256
18614,0.8032296848343657
18615,0.006799248189452742
18616,0.7928435492109986
18617,0.7779824670066683
18618,0.22084577062972435
18619,0.25432242779385117
18620,0.6868277012566026
18621,0.1283632305387816
18622,0.02604750929495849
18623,0.04947015638740678
18624,0.8551680435607356
18625,0.6867537422410591
18626,0.8073061100010384
18627,0.6664521279825784
18628,0.7593958558327981
18629,0.14657398187744153
18630,0.11168246713867892
18631,0.030202377536663126
18632,0.7303234088908026
18633,0.7832440949383769
18634,0.006489416468874802
18635,0.013691622466679484
18636,0.7553846123104347
18637,0.5170368332220534
18638,0.009504498124197356
18639,0.80122323079656
18640,0.5644890659184777
18641,0.7135819882360969
18642,0.015559756441403236
18643,0.5359352198591831
18644,0.04106718430418469
18645,0.5808079705352038
18646,0.8268025798628708
18647,0.01620268150721232
18648,0.08350857156837016
18649,0.012031064841416575
18650,0.4168577048981953
18651,0.012579337507694811
18652,0.6150422480555825
18653,0.027178584296135587
18654,0.5531654348176227
18655,0.019265631811338033
18656,0.2643784715890534
18657,0.007573851028545351
18658,0.12783171215428968
18659,0.5801210188655637
18660,0.8060712723753888
18661,0.04411720844690002
18662,0.042060696616094455
18663,0.24018505738402435
18664,0.013256106430948827
18665,0.7539600804182292
18666,0.39242141159512983
18667,0.0534915197043846
18668,0.7674242084074502
18669,0.00696245733579715
18670,0.031955962721715074
18671,0.06600318111950473
18672,0.7277230441417767
18673,0.08754992632279135
18674,0.5682676556809214
18675,0.10744970313969036
18676,0.03551846971478588
18677,0.6730260128696188
18678,0.0777734265031758
18679,0.011552460298399346
18680,0.042550278889071286
18681,0.6698938153651646
18682,0.48226087969563797
18683,0.8324055305460312
18684,0.6939132080688513
18685,0.75882059992547
18686,0.3527718446597057
18687,0.025878378004623503
18688,0.653988295147867
18689,0.5744489905897616
18690,0.06279166666557762
18691,0.11009084217475218
18692,0.5114055724278018
18693,0.7310449394418476
18694,0.02118645783118121
18695,0.025166851812938616
18696,0.030827561722368144
18697,0.80844454067655
18698,0.22465444590467565
18699,0.7828875821996647
18700,0.043906716706840584
18701,0.0039030989795659364
18702,0.8485216735428751
18703,0.09136869526229573
18704,0.012106892109952177
18705,0.5552794597270887
18706,0.8746721403749297
18707,0.4116764229293811
18708,0.11621904444261749
18709,0.003660858748418923
18710,0.043564385918251056
18711,0.7627914258553534
18712,0.4445695935696288
18713,0.7719415510595444
18714,0.9159870172373277
18715,0.3520929851397481
18716,0.0758215943737472
18717,0.8097740869734427
18718,0.7055972335649826
18719,0.41646897468591726
18720,0.06545647523332279
18721,0.01733838517109887
18722,0.6717550841998914
18723,0.15148557056392822
18724,0.7650401802286525
18725,0.00590819359580467
18726,0.00598947764071321
18727,0.33338644496035497
18728,0.7814076400393744
18729,0.03148361775471334
18730,0.8779812440592297
18731,0.45905894094533406
18732,0.6255306818493755
18733,0.39038828222819594
18734,0.009424877969061716
18735,0.7724758736119289
18736,0.020392572314184846
18737,0.8383582752187835
18738,0.8336740507622423
18739,0.017018604210635325
18740,0.008809892766195933
18741,0.5227012835000188
18742,0.46985586787368355
18743,0.8104895146608732
18744,0.6826059918465249
18745,0.06501012113125441
18746,0.8528888905437252
18747,0.47137800643898237
18748,0.3379993015020796
18749,0.6429307061646108
18750,0.015936324380593416
18751,0.4045386336017631
18752,0.7214006412868652
18753,0.30130004287073164
18754,0.40295880996495176
18755,0.676393695129682
18756,0.026335453017391295
18757,0.8453767377271446
18758,0.5987860811473483
18759,0.6546801245189908
18760,0.009547025385539832
18761,0.3979587635847833
18762,0.16901674602506897
18763,0.03437791974908131
18764,0.30727904260567745
18765,0.5583839592318934
18766,0.43771656185746355
18767,0.5154102071429194
18768,0.8758558489298353
18769,0.3449153849926309
18770,0.3912503601577098
18771,0.00978658701303024
18772,0.7626297346962678
18773,0.023421362268038377
18774,0.3023210827997779
18775,0.19626976228977627
18776,0.8587434548829506
18777,0.033469397222318224
18778,0.4753834706799758
18779,0.8161765458103122
18780,0.641936443826058
18781,0.14403697654762854
18782,0.044271871134490104
18783,0.7936141139748738
18784,0.7917499359738307
18785,0.659631451423414
18786,0.03372769686377725
18787,0.814465542735751
18788,0.008846275077316359
18789,0.6455041342307052
18790,0.00454481526902542
18791,0.43865915718721565
18792,0.027059307319222188
18793,0.8266913808629965
18794,0.1314349711752239
18795,0.6545650791802086
18796,0.7501196553345273
18797,0.03411400130695022
18798,0.3251288624486627
18799,0.45061780059862394
18800,0.13457669558896504
18801,0.10492070660402747
18802,0.43005413152359767
18803,0.00699753533912788
18804,0.17400786634401552
18805,0.017869925522740766
18806,0.787025243076341
18807,0.009415893731336267
18808,0.4696481330081102
18809,0.038310511610637345
18810,0.41549917108547685
18811,0.7874575832614579
18812,0.6135129599324607
18813,0.5646246750029541
18814,0.08950029429609864
18815,0.5319661864739584
18816,0.7275635198670056
18817,0.5487825911241556
18818,0.4982229192868888
18819,0.02212112955080464
18820,0.013599525183280253
18821,0.01188390627369871
18822,0.28576618928010983
18823,0.6437704294816816
18824,0.023294450011016425
18825,0.036864858728809645
18826,0.08419097787963895
18827,0.7997538308003619
18828,0.41948496810367475
18829,0.03563683332390714
18830,0.6481859362815506
18831,0.4808631698745153
18832,0.7190811348799074
18833,0.0026625846485460024
18834,0.03947588064640417
18835,0.030139860154034616
18836,0.04875765731584544
18837,0.7341156538429261
18838,0.026451453205944227
18839,0.4568368910038282
18840,0.008040724320326051
18841,0.003644807817005774
18842,0.6537743827231752
18843,0.09617829623674035
18844,0.7173047229717486
18845,0.5851708190462954
18846,0.4715608061598388
18847,0.6659336570464929
18848,0.00832475946253036
18849,0.5940327001058324
18850,0.5303791583299978
18851,0.10095032586502009
18852,0.3082402768337748
18853,0.41579587849416466
18854,0.4552574508449367
18855,0.6487322599552471
18856,0.8076662524915408
18857,0.007350200102408946
18858,0.008552613666962226
18859,0.7107731575934676
18860,0.046722287091538785
18861,0.8246582962039309
18862,0.8199157769613582
18863,0.5461592675246523
18864,0.00867682114329019
18865,0.032823671520605745
18866,0.8166107955832299
18867,0.46665311766575235
18868,0.07777148357782439
18869,0.017779822125374867
18870,0.017334047444944385
18871,0.02912881923338234
18872,0.4252491842305504
18873,0.01487892736021787
18874,0.397980422235349
18875,0.40723984074018343
18876,0.8189414752750539
18877,0.8145611583323167
18878,0.006653267191865809
18879,0.5811055800199026
18880,0.8683517983683483
18881,0.020483525374478253
18882,0.3187885106123562
18883,0.5700416457382556
18884,0.7298502879296287
18885,0.5014003484411733
18886,0.043874319525618426
18887,0.8209831328043629
18888,0.006091015629971224
18889,0.4967981856736739
18890,0.8127479520714288
18891,0.2682284597412315
18892,0.5151099127897704
18893,0.7424470299790549
18894,0.6438931948580425
18895,0.5807644423269828
18896,0.008322611471660597
18897,0.3314973554495556
18898,0.3783778176195398
18899,0.7166027704366348
18900,0.15023462605330676
18901,0.02526948513922269
18902,0.684364811003916
18903,0.5749025985024392
18904,0.5952351191932115
18905,0.028501993601587547
18906,0.2652093176170242
18907,0.14681043583345596
18908,0.7910775538051938
18909,0.5325243014470059
18910,0.7625249780537035
18911,0.7505673933940852
18912,0.8246249958332666
18913,0.42084755697305276
18914,0.686421329853948
18915,0.8393539324795807
18916,0.017838770276010295
18917,0.010592530548906978
18918,0.18873943125692766
18919,0.6595253191471308
18920,0.6456573132101838
18921,0.5587793902249643
18922,0.01708864056101617
18923,0.49108419902726974
18924,0.21730981400620106
18925,0.7486893670895256
18926,0.02237621726642575
18927,0.5028202496175411
18928,0.8205623889760598
18929,0.015730199277250705
18930,0.34018349689215505
18931,0.006707753537741386
18932,0.09079679563489287
18933,0.7719570159508219
18934,0.042941436599061175
18935,0.041637762098226345
18936,0.06509117206971833
18937,0.6676247565982083
18938,0.5731890274607593
18939,0.6275968099121815
18940,0.006907827185112053
18941,0.6373073709611384
18942,0.08812716109557374
18943,0.0835673146466409
18944,0.49804468819506903
18945,0.7444430687693054
18946,0.034470894815319925
18947,0.5610639137359487
18948,0.5508231814501731
18949,0.0033470582319774737
18950,0.6403223486911449
18951,0.01606194180300133
18952,0.7965740206992855
18953,0.606705354814415
18954,0.5832205545923037
18955,0.1463319774050013
18956,0.5267341363824348
18957,0.691090082140221
18958,0.6465727773346231
18959,0.5086805642430023
18960,0.7018533874828451
18961,0.009721825594830332
18962,0.7255330284558901
18963,0.6581350437216271
18964,0.029927805660370038
18965,0.806664717033789
18966,0.6295649155860888
18967,0.040673707523977684
18968,0.4967183566987056
18969,0.05145424462814152
18970,0.35475032725224126
18971,0.629567246150306
18972,0.4092068965930476
18973,0.7942017148663864
18974,0.49811000718174797
18975,0.7776859417496376
18976,0.8413068540504819
18977,0.7731631503479854
18978,0.6585105285858563
18979,0.20381003890426344
18980,0.7127333839709301
18981,0.024282702468737014
18982,0.15848556197969516
18983,0.47086590441524323
18984,0.014111932386399536
18985,0.4576454588007924
18986,0.03344560325986467
18987,0.28300156878194976
18988,0.6811909710504304
18989,0.06596941577142079
18990,0.7356437046222198
18991,0.6350571362418096
18992,0.8256033101265584
18993,0.4953032204821786
18994,0.3393710495529182
18995,0.015585040097542649
18996,0.06739860639457584
18997,0.6532532598502808
18998,0.6882832978030085
18999,0.026396872711276685
19000,0.0044724873026984946
19001,0.4965008321050112
19002,0.3684651901473867
19003,0.054907083994319685
19004,0.008026002112300904
19005,0.09710863366419918
19006,0.6063701577501887
19007,0.6655385025888909
19008,0.006899067706418984
19009,0.004968966631272465
19010,0.05126862879847658
19011,0.03770670319037503
19012,0.5785572013478129
19013,0.5307912110311144
19014,0.6279916590657113
19015,0.006798012775768526
19016,0.7190791287329819
19017,0.05940469379960127
