id,smoking
18267,0.0016556291390728477
18268,0.11468507510037654
18269,0.8580806229958772
18270,0.8292785740254927
18271,0.7294409732108725
18272,0.44508554380470894
18273,0.007939599698220388
18274,0.5517053689064559
18275,0.09404659937110178
18276,0.6885873810686718
18277,0.05321449361535807
18278,0.0016556291390728477
18279,0.5456974032201813
18280,0.8809967413614338
18281,0.7464569160997733
18282,0.0036881494642761
18283,0.72737529131109
18284,0.03363116028202474
18285,0.6012075423836301
18286,0.8904247737987402
18287,0.6480110385858839
18288,0.28091333151618136
18289,0.32661818199848436
18290,0.00515028094296387
18291,0.6799674532620721
18292,0.5046957453476651
18293,0.007305453356756973
18294,0.8205124637035801
18295,0.57228097112399
18296,0.0016556291390728477
18297,0.18859835600907027
18298,0.6106346634858779
18299,0.007305453356756973
18300,0.7080942455594561
18301,0.8659967413614338
18302,0.8637745191392114
18303,0.7865712951847406
18304,0.020720712742690765
18305,0.007305453356756973
18306,0.06061475182588215
18307,0.007939599698220388
18308,0.5142949701136273
18309,0.6150011973504197
18310,0.012836275050560765
18311,0.0051167208928475285
18312,0.5970332142105157
18313,0.012836275050560765
18314,0.6590022046335169
18315,0.0051167208928475285
18316,0.11164175250818176
18317,0.6799674532620721
18318,0.6673344745386678
18319,0.40490652744925626
18320,0.7049196423848529
18321,0.5798986475798797
18322,0.3909810922201655
18323,0.6799674532620721
18324,0.6985284599576835
18325,0.14654789403323518
18326,0.48782660638773334
18327,0.7210294486542335
18328,0.8904247737987402
18329,0.7249020820449392
18330,0.7080942455594561
18331,0.37582463850438974
18332,0.5492316294106576
18333,0.7049196423848529
18334,0.6821961986415024
18335,0.6845439504912463
18336,0.0016556291390728477
18337,0.6189669333910288
18338,0.0016556291390728477
18339,0.0036881494642761
18340,0.007939599698220388
18341,0.3266708139748537
18342,0.8205124637035801
18343,0.007939599698220388
18344,0.7441602612852216
18345,0.0016556291390728477
18346,0.007271893306640631
18347,0.8283953465864629
18348,0.007939599698220388
18349,0.7049196423848529
18350,0.5456974032201813
18351,0.06061475182588215
18352,0.6270457899573287
18353,0.5397136304007086
18354,0.6633687384980587
18355,0.0
18356,0.4382710048995151
18357,0.029028447103730162
18358,0.7080942455594561
18359,0.3266708139748537
18360,0.0016556291390728477
18361,0.010886468100753815
18362,0.19062196810730925
18363,0.15821456069990184
18364,0.8904247737987402
18365,0.6106346634858779
18366,0.7873366013071895
18367,0.40638887720626377
18368,0.6799674532620721
18369,0.30736184195483957
18370,0.021432625414736325
18371,0.6799674532620721
18372,0.7966269841269842
18373,0.5787016138853859
18374,0.48782660638773334
18375,0.06061475182588215
18376,0.030007454702231838
18377,0.8320461402372565
18378,0.012836275050560765
18379,0.04464179857989708
18380,0.007939599698220388
18381,0.42188705977530305
18382,0.6799674532620721
18383,0.17368493609565036
18384,0.012836275050560765
18385,0.0039359089052373305
18386,0.27158960202438465
18387,0.31389557508827287
18388,0.6480110385858839
18389,0.19062196810730925
18390,0.6799674532620721
18391,0.012836275050560765
18392,0.6799674532620721
18393,0.47283312529255733
18394,0.13738122736656852
18395,0.14654789403323518
18396,0.007939599698220388
18397,0.020720712742690765
18398,0.5633764919011083
18399,0.13738122736656852
18400,0.5021495230544
18401,0.7568093904228358
18402,0.809750566893424
18403,0.016854346376324398
18404,0.0051167208928475285
18405,0.016854346376324398
18406,0.15821456069990184
18407,0.007939599698220388
18408,0.3542916551550169
18409,0.6909351329184157
18410,0.0051167208928475285
18411,0.5839402350833809
18412,0.007939599698220388
18413,0.3123963247134603
18414,0.8140469464622007
18415,0.7657379618514072
18416,0.016854346376324398
18417,0.5397136304007086
18418,0.0036881494642761
18419,0.023367888306567886
18420,0.9245156828896494
18421,0.0051167208928475285
18422,0.007305453356756973
18423,0.15821456069990184
18424,0.5129253851233655
18425,0.007305453356756973
18426,0.007305453356756973
18427,0.7049196423848529
18428,0.3669813039245756
18429,0.0016556291390728477
18430,0.9245156828896494
18431,0.5456974032201813
18432,0.054487300845489986
18433,0.016854346376324398
18434,0.6022475667116844
18435,0.8904247737987402
18436,0.5975416843587433
18437,0.0036881494642761
18438,0.6799674532620721
18439,0.009889406648027338
18440,0.13738122736656852
18441,0.4216836491751181
18442,0.6106346634858779
18443,0.020720712742690765
18444,0.6461165304146945
18445,0.6106346634858779
18446,0.5021495230544
18447,0.6272333782498913
18448,0.6106346634858779
18449,0.5975416843587433
18450,0.029028447103730162
18451,0.0051167208928475285
18452,0.14654789403323518
18453,0.3669813039245756
18454,0.5021495230544
18455,0.026783187443895847
18456,0.6799674532620721
18457,0.730478224574763
18458,0.0051167208928475285
18459,0.15821456069990184
18460,0.5021495230544
18461,0.6799674532620721
18462,0.6106346634858779
18463,0.7083954503787331
18464,0.00515028094296387
18465,0.009889406648027338
18466,0.012836275050560765
18467,0.3542916551550169
18468,0.7049196423848529
18469,0.016854346376324398
18470,0.41587455541645835
18471,0.6673344745386678
18472,0.3930270386662155
18473,0.6821961986415024
18474,0.0016556291390728477
18475,0.007939599698220388
18476,0.8140469464622007
18477,0.8205124637035801
18478,0.007939599698220388
18479,0.05397055838992984
18480,0.00515028094296387
18481,0.04893101426617159
18482,0.6022475667116844
18483,0.022043407778151756
18484,0.574513113981133
18485,0.0036881494642761
18486,0.7865712951847406
18487,0.007939599698220388
18488,0.47283312529255733
18489,0.7083954503787331
18490,0.024079800978613446
18491,0.007305453356756973
18492,0.029028447103730162
18493,0.007305453356756973
18494,0.5858824203993525
18495,0.31389557508827287
18496,0.6106346634858779
18497,0.020720712742690765
18498,0.7049196423848529
18499,0.6985284599576835
18500,0.02868251415690802
18501,0.007939599698220388
18502,0.5198023610738929
18503,0.6845439504912463
18504,0.007939599698220388
18505,0.6985284599576835
18506,0.7522503073785489
18507,0.6188462814756979
18508,0.28091333151618136
18509,0.6799674532620721
18510,0.6469576120266081
18511,0.6799674532620721
18512,0.8047565636424061
18513,0.3951318415589842
18514,0.7276254775315911
18515,0.3266708139748537
18516,0.04633271885044432
18517,0.8862319016813399
18518,0.8904247737987402
18519,0.7049196423848529
18520,0.8700414254908637
18521,0.04686973681078424
18522,0.8465469464622006
18523,0.016854346376324398
18524,0.020720712742690765
18525,0.28241258189099394
18526,0.8904247737987402
18527,0.8283953465864629
18528,0.682315205111816
18529,0.3951318415589842
18530,0.7873366013071895
18531,0.0036881494642761
18532,0.007305453356756973
18533,0.4564491801683453
18534,0.009889406648027338
18535,0.8729111760819338
18536,0.04464179857989708
18537,0.012836275050560765
18538,0.5289377683317431
18539,0.5198023610738929
18540,0.022043407778151756
18541,0.012836275050560765
18542,0.6315999121144331
18543,0.48782660638773334
18544,0.7080942455594561
18545,0.04684946130600447
18546,0.6022475667116844
18547,0.6821961986415024
18548,0.15821456069990184
18549,0.2474542738551359
18550,0.007305453356756973
18551,0.7532379618514071
18552,0.0036881494642761
18553,0.010886468100753815
18554,0.6821961986415024
18555,0.028316534431684595
18556,0.3909810922201655
18557,0.5469994865535146
18558,0.007271893306640631
18559,0.3266708139748537
18560,0.7865712951847406
18561,0.48861030544729445
18562,0.8659967413614338
18563,0.5397136304007086
18564,0.020720712742690765
18565,0.5393150796760711
18566,0.029028447103730162
18567,0.016854346376324398
18568,0.0051167208928475285
18569,0.012836275050560765
18570,0.029028447103730162
18571,0.016854346376324398
18572,0.04633271885044432
18573,0.022043407778151756
18574,0.48576557793018793
18575,0.30736184195483957
18576,0.6106346634858779
18577,0.007305453356756973
18578,0.00515028094296387
18579,0.5792189963340741
18580,0.5410157137340421
18581,0.7665032679738562
18582,0.6799674532620721
18583,0.024079800978613446
18584,0.6315999121144331
18585,0.03363116028202474
18586,0.7049196423848529
18587,0.6885873810686718
18588,0.007305453356756973
18589,0.6962997145782532
18590,0.8580806229958772
18591,0.6150011973504197
18592,0.010886468100753815
18593,0.009889406648027338
18594,0.007271893306640631
18595,0.0016556291390728477
18596,0.6799674532620721
18597,0.012836275050560765
18598,0.6799674532620721
18599,0.6425910781620661
18600,0.007939599698220388
18601,0.1435045714410404
18602,0.028316534431684595
18603,0.5623246085377922
18604,0.05840708909977475
18605,0.5393150796760711
18606,0.022043407778151756
18607,0.8904247737987402
18608,0.4564491801683453
18609,0.016854346376324398
18610,0.6799674532620721
18611,0.7017030631322867
18612,0.9245156828896494
18613,0.14654789403323518
18614,0.8904247737987402
18615,0.0
18616,0.8654120096847436
18617,0.6985284599576835
18618,0.03969315245478036
18619,0.3266708139748537
18620,0.6314123238218705
18621,0.054487300845489986
18622,0.007939599698220388
18623,0.016854346376324398
18624,0.8637745191392114
18625,0.7049196423848529
18626,0.7049196423848529
18627,0.48782660638773334
18628,0.6799674532620721
18629,0.020720712742690765
18630,0.029028447103730162
18631,0.013548187722606327
18632,0.7529367570321301
18633,0.8659967413614338
18634,0.007939599698220388
18635,0.0051167208928475285
18636,0.8132816403397518
18637,0.36283055458575697
18638,0.0016556291390728477
18639,0.7080942455594561
18640,0.49860246845669887
18641,0.45998221501605674
18642,0.029028447103730162
18643,0.3266708139748537
18644,0.090237785211352
18645,0.6799674532620721
18646,0.7532379618514071
18647,0.012836275050560765
18648,0.02868251415690802
18649,0.0051167208928475285
18650,0.3123963247134603
18651,0.007939599698220388
18652,0.7049196423848529
18653,0.028316534431684595
18654,0.6777511412053345
18655,0.007939599698220388
18656,0.4296939619520265
18657,0.007939599698220388
18658,0.03363116028202474
18659,0.6106346634858779
18660,0.8301977401129943
18661,0.056749385517110985
18662,0.020720712742690765
18663,0.1238517417670432
18664,0.020720712742690765
18665,0.7185108996177699
18666,0.28091333151618136
18667,0.11164175250818176
18668,0.8580806229958772
18669,0.007305453356756973
18670,0.027703966575314033
18671,0.09041989422182357
18672,0.6799674532620721
18673,0.029028447103730162
18674,0.6799674532620721
18675,0.04464179857989708
18676,0.010886468100753815
18677,0.6425910781620661
18678,0.04464179857989708
18679,0.007305453356756973
18680,0.05397055838992984
18681,0.8004601840736294
18682,0.5886461174363222
18683,0.7080942455594561
18684,0.7080942455594561
18685,0.8283953465864629
18686,0.33825146801943917
18687,0.022043407778151756
18688,0.8169813902572522
18689,0.31389557508827287
18690,0.02868251415690802
18691,0.3266708139748537
18692,0.5228573994252873
18693,0.6106346634858779
18694,0.007939599698220388
18695,0.024079800978613446
18696,0.012836275050560765
18697,0.6043350238205152
18698,0.42117757630062413
18699,0.8140469464622007
18700,0.020720712742690765
18701,0.007305453356756973
18702,0.9245156828896494
18703,0.02275532045019732
18704,0.0036881494642761
18705,0.6799674532620721
18706,0.8380806229958773
18707,0.15821456069990184
18708,0.14654789403323518
18709,0.0051167208928475285
18710,0.016854346376324398
18711,0.7865712951847406
18712,0.321636331216233
18713,0.6150011973504197
18714,0.9333748012993296
18715,0.3308215633136724
18716,0.022043407778151756
18717,0.7049196423848529
18718,0.7049196423848529
18719,0.5769868534769313
18720,0.12080841917484844
18721,0.007939599698220388
18722,0.6799674532620721
18723,0.15821456069990184
18724,0.7080942455594561
18725,0.0036881494642761
18726,0.007939599698220388
18727,0.6480110385858839
18728,0.8862319016813399
18729,0.03363116028202474
18730,0.8015471117935167
18731,0.5469994865535146
18732,0.6635563267906215
18733,0.5769868534769313
18734,0.009889406648027338
18735,0.6863586356892415
18736,0.022043407778151756
18737,0.7080942455594561
18738,0.8904247737987402
18739,0.024079800978613446
18740,0.0036881494642761
18741,0.6885873810686718
18742,0.49860246845669887
18743,0.6885873810686718
18744,0.5021495230544
18745,0.007305453356756973
18746,0.7080942455594561
18747,0.6106346634858779
18748,0.15821456069990184
18749,0.5504032855731225
18750,0.007305453356756973
18751,0.38227607589342993
18752,0.5970332142105157
18753,0.15821456069990184
18754,0.4714426612635213
18755,0.48576557793018793
18756,0.00515028094296387
18757,0.7338746562783969
18758,0.5397136304007086
18759,0.6799674532620721
18760,0.007939599698220388
18761,0.3584424044938356
18762,0.13738122736656852
18763,0.023367888306567886
18764,0.321636331216233
18765,0.5332556935817805
18766,0.7267112668360518
18767,0.6425910781620661
18768,0.8580806229958772
18769,0.6150011973504197
18770,0.4216836491751181
18771,0.007305453356756973
18772,0.6985284599576835
18773,0.007939599698220388
18774,0.08487993270443511
18775,0.10365564139707065
18776,0.5881145632564952
18777,0.007939599698220388
18778,0.4635046247237898
18779,0.8904247737987402
18780,0.5886461174363222
18781,0.0400390854016025
18782,0.020720712742690765
18783,0.8904247737987402
18784,0.7080942455594561
18785,0.7049196423848529
18786,0.0016556291390728477
18787,0.8904247737987402
18788,0.009889406648027338
18789,0.574513113981133
18790,0.0036881494642761
18791,0.08487993270443511
18792,0.022043407778151756
18793,0.8320461402372565
18794,0.029028447103730162
18795,0.6106346634858779
18796,0.7336557112804962
18797,0.010886468100753815
18798,0.5397136304007086
18799,0.6799674532620721
18800,0.3237737556561086
18801,0.029028447103730162
18802,0.6799674532620721
18803,0.02868251415690802
18804,0.16569755389718077
18805,0.0051167208928475285
18806,0.8904247737987402
18807,0.0036881494642761
18808,0.40601357703594726
18809,0.016854346376324398
18810,0.5050808936825886
18811,0.6985284599576835
18812,0.6633687384980587
18813,0.6799674532620721
18814,0.054487300845489986
18815,0.5144024922634836
18816,0.6821961986415024
18817,0.5970332142105157
18818,0.6480110385858839
18819,0.02275532045019732
18820,0.016854346376324398
18821,0.007305453356756973
18822,0.15821456069990184
18823,0.5876060931082676
18824,0.029028447103730162
18825,0.028283784650606148
18826,0.007305453356756973
18827,0.8904247737987402
18828,0.6799674532620721
18829,0.054487300845489986
18830,0.5975416843587433
18831,0.4650025237766324
18832,0.6799674532620721
18833,0.007305453356756973
18834,0.02275532045019732
18835,0.007305453356756973
18836,0.022043407778151756
18837,0.8039912575199571
18838,0.022043407778151756
18839,0.5975416843587433
18840,0.0
18841,0.007305453356756973
18842,0.7080942455594561
18843,0.007939599698220388
18844,0.7049196423848529
18845,0.5492316294106576
18846,0.4104266135278385
18847,0.5717517296400403
18848,0.007939599698220388
18849,0.6633687384980587
18850,0.48782660638773334
18851,0.016854346376324398
18852,0.19062196810730925
